Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-08 00:00:00-05:00,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0940045415527695,0.09743826714704135,0.08670709166384302,0.09700904786586761,490134400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10173042994853544,0.12233435237944217,0.10173042994853544,0.1219051331281662,187891200,0.0,0.0
1980-12-29 00:00:00-05:00,0.12362205764033403,0.1240512770963525,0.1171838116482643,0.11847145855426788,219452800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11632536834690317,0.11632536834690317,0.10387732833101149,0.10945713520050049,197904000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10945710401590619,0.10945710401590619,0.10473572590914318,0.1064525917172432,88502400,0.0,0.0
1981-01-19 00:00:00-05:00,0.1128907785750702,0.11374921677627414,0.10945704869433918,0.11246155947446823,134332800,0.0,0.0
1981-01-26 00:00:00-05:00,0.11117396040538499,0.11117396040538499,0.09700904786586761,0.09700904786586761,166588800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0918584648686467,0.0991551417254879,0.09142925127990267,0.09872592240571976,92579200,0.0,0.0
1981-02-09 00:00:00-05:00,0.09443380533056028,0.09443380533056028,0.08756557106971741,0.08756557106971741,74659200,0.0,0.0
1981-02-16 00:00:00-05:00,0.08971158582814794,0.09443373628196254,0.08327334374189377,0.08327334374189377,78198400,0.0,0.0
1981-02-23 00:00:00-05:00,0.08456101752481052,0.09185846834616918,0.08155650509678704,0.091000035405159,76182400,0.0,0.0
1981-03-02 00:00:00-05:00,0.09142925222151697,0.09185846581468138,0.08799474686384201,0.08799474686384201,58620800,0.0,0.0
1981-03-09 00:00:00-05:00,0.08155647940621004,0.08155647940621004,0.07425903088357323,0.0764051154255867,364112000,0.0,0.0
1981-03-16 00:00:00-05:00,0.07941042447514264,0.08928240029019494,0.07941042447514264,0.0884239673614502,170329600,0.0,0.0
1981-03-23 00:00:00-05:00,0.09185847242370532,0.09271690540282078,0.0849902406334877,0.0849902406334877,81760000,0.0,0.0
1981-03-30 00:00:00-05:00,0.08499023686082777,0.09142925474117625,0.0832733709788074,0.091000035405159,107856000,0.0,0.0
1981-04-06 00:00:00-05:00,0.08971161908816967,0.09615063724968077,0.0884239724859409,0.09572142362594604,101404800,0.0,0.0
1981-04-13 00:00:00-05:00,0.0957214160183827,0.09615062960800522,0.08584866672754288,0.08584866672754288,80640000,0.0,0.0
