Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09400455538338985,0.09400455538338985,0.09357533603906631,0.09357533603906631,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.087136291402555,0.087136291402555,0.08670707792043686,0.08670707792043686,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08885321021080017,0.08928242968198377,0.08885321021080017,0.08885321021080017,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09142926335334778,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.0970090702176094,0.09743828959767906,0.0970090702176094,0.0970090702176094,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10173048079013824,0.10216046821341634,0.10173048079013824,0.10173048079013824,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10602341592311859,0.10645263541685347,0.10602341592311859,0.10602341592311859,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11160316318273544,0.11203238240043643,0.11160316318273544,0.11160316318273544,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12190511077642442,0.12233432994900151,0.12190511077642442,0.12190511077642441,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12362205982208252,0.1240512792856761,0.12362205982208252,0.12362205982208252,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12104672423303692,0.12104672423303692,0.12061751633882524,0.12061751633882523,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11761300898616288,0.11761300898616288,0.11718378961086273,0.11718378961086273,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11847139149904251,0.11932982992520029,0.11847139149904251,0.11847139149904251,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1163253584108901,0.1163253584108901,0.11589615046977995,0.11589615046977997,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11117397879258491,0.11117397879258491,0.11074475944042206,0.11074475944042206,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10645263541685347,0.10645263541685347,0.10602341592311859,0.10602341592311859,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10430653631403171,0.10430653631403171,0.10387732833623886,0.10387732833623886,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10945706814527512,0.10988628732215096,0.10945706814527512,0.10945706814527512,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10945708396818098,0.10945708396818098,0.10859865695238113,0.10859865695238113,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10516496638360015,0.10516496638360015,0.10473574697971344,0.10473574697971344,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10516495257616043,0.10559417192369358,0.10516495257616043,0.10516495257616043,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10731101781129837,0.10816944488400329,0.10731101781129837,0.10731101781129837,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10688179607353722,0.10688179607353722,0.106452576816082,0.106452576816082,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11289082467556,0.11332004395143945,0.11289082467556,0.11289082467556,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10988628732215096,0.10988628732215096,0.10945706814527512,0.10945706814527512,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11160316318273544,0.11246159015609193,0.11160316318273544,0.11160316318273544,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11289082467556,0.11374926322731889,0.11289082467556,0.11289082467556,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11289079353310294,0.11332001269057645,0.11246157437562941,0.11246157437562943,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11117397879258491,0.11117397879258491,0.11074475944042206,0.11074475944042206,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11074472305369229,0.11074472305369229,0.1098862960934639,0.1098862960934639,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10688179607353722,0.10688179607353722,0.106452576816082,0.106452576816082,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10301885634297128,0.10301885634297128,0.10258963704109192,0.10258963704109192,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09786750897774871,0.09786750897774871,0.0970090702176094,0.0970090702176094,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09185847699877044,0.09185847699877044,0.09142926335334778,0.09142926335334778,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09486299008131027,0.09529220370248347,0.09486299008131027,0.09486299008131027,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09829670935869217,0.09872591719375322,0.09829670935869217,0.09829670935869217,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09829670935869217,0.09915513649086187,0.09829670935869217,0.09829670935869217,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09443376899668895,0.09443376899668895,0.09357533603906631,0.09357533603906631,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09357533603906631,0.09400455538338985,0.09357533603906631,0.09357533603906631,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09100002847987974,0.09100002847987974,0.09057081490755081,0.09057081490755081,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09014160124055405,0.09014160124055405,0.08971161395311356,0.08971161395311356,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08842396673952138,0.08842396673952138,0.08756553381681442,0.08756553381681442,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.08971161395311356,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09357533603906631,0.09443376899668895,0.09357533603906631,0.09357533603906631,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08842398116187643,0.08842398116187643,0.0879947617650032,0.0879947617650032,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08370260787142327,0.08370260787142327,0.08327338844537735,0.08327338844537735,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08456102758646011,0.08499024697354883,0.08456102758646011,0.08456102758646011,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08241495446825543,0.08241495446825543,0.0815565213561058,0.0815565213561058,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08670707792043686,0.087136291402555,0.08670707792043686,0.08670707792043686,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.0879947617650032,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.091000035405159,0.09185846834616918,0.091000035405159,0.091000035405159,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09142926335334778,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.0905708062215515,0.0905708062215515,0.09014158695936203,0.09014158695936203,16172800,0.0,0.0
