Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448540529719203,0.06249803717784073,0.05448540529719203,0.05982675030827522,1031788800,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303216818093418,0.06356630265240033,0.06089501593107978,0.06142915040254593,67766400,0.0,0.0
1986-04-02 00:00:00-05:00,0.058224344135091935,0.059826747564939206,0.058224344135091935,0.05875847861170769,27014400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929260410420897,0.059826738499891785,0.057156066521477686,0.05822433531284332,16560000,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410045670637589,0.06463459134101868,0.06410045670637589,0.06463459134101868,22003200,0.0,0.0
1986-04-22 00:00:00-05:00,0.06249803370946803,0.06249803370946803,0.06142915040254593,0.06142915040254593,15552000,0.0,0.0
1986-05-02 00:00:00-04:00,0.0678393691778183,0.06890763797514862,0.06730523477915312,0.0678393691778183,20246400,0.0,0.0
1986-05-07 00:00:00-04:00,0.0678393691778183,0.06837350357648346,0.06677110038048796,0.0678393691778183,5155200,0.0,0.0
1986-05-12 00:00:00-04:00,0.06783938170467736,0.06997591969385976,0.06783938170467736,0.06837351620197296,10483200,0.0,0.0
1986-05-22 00:00:00-04:00,0.0662369653582573,0.06677109975189403,0.0662369653582573,0.0662369653582573,4406400,0.0,0.0
1986-05-27 00:00:00-04:00,0.06623697821279058,0.06837351620197296,0.06623697821279058,0.06837351620197296,13881600,0.0,0.0
1986-06-06 00:00:00-04:00,0.07318131625652313,0.07318131625652313,0.07211304762373434,0.07318131625652313,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06997591257095337,0.06997591257095337,0.06890764368510216,0.06997591257095337,2304000,0.0,0.0
1986-06-16 00:00:00-04:00,0.06730523936690493,0.06783937380197849,0.0662369704967578,0.06677110493183136,9590400,0.0,0.0
1986-06-26 00:00:00-04:00,0.0662369747435625,0.06677110921288226,0.06410043686628342,0.06410043686628342,19152000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06570284068584442,0.06570284068584442,0.06516870621317851,0.06570284068584442,47577600,0.0,0.0
1986-07-11 00:00:00-04:00,0.05822434680495026,0.06089501931049186,0.05822434680495026,0.05982675030827522,17395200,0.0,0.0
