Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448539851180085,0.0624980293945889,0.05448539851180085,0.059826742857694626,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059826733930132846,0.06303215442329205,0.059826733930132846,0.0619632713496685,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196325994115054,0.06356627707451457,0.06196325994115054,0.06303214281797409,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303214906841813,0.06356628337792486,0.06089499746658771,0.06142913177609444,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142912485285308,0.06196325910216132,0.05982672210492836,0.0603608563542366,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06036088586843771,0.06036088586843771,0.05822434782651808,0.058758482336997986,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875844374348952,0.059826712062793205,0.05608777294523031,0.057156041264534,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05715606288172056,0.05715606288172056,0.055019525435046186,0.05555365979671478,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0555536444388182,0.056621912866830826,0.0550195102248119,0.056621912866830826,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056621946616858314,0.058758484746386584,0.056087812084476246,0.05822435021400452,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822434548204674,0.059292614459991455,0.05822434548204674,0.059292614459991455,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929261684747789,0.05929261684747789,0.05769021331603817,0.058758482336997986,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058758484746386584,0.058758484746386584,0.05822435021400452,0.05822435021400452,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822434782651808,0.0598267513579578,0.05822434782651808,0.058758482336997986,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059292614459991455,0.06089501792690853,0.059292614459991455,0.059292614459991455,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059292614459991455,0.05982674894896381,0.059292614459991455,0.059292614459991455,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929261927876865,0.05982675381115072,0.05715608114924038,0.05822435021400452,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822434782651808,0.0598267513579578,0.05822434782651808,0.058758482336997986,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058758473988515865,0.060360877292283996,0.058758473988515865,0.059826742857694626,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05982672210492836,0.06089499060354484,0.05875845360631189,0.0603608563542366,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06089499746658771,0.062498014758911404,0.06089499746658771,0.06142913177609444,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142913699478459,0.062498020068408135,0.06142913699478459,0.0619632713496685,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06196327134966851,0.06196327134966851,0.059826733930132846,0.0619632713496685,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06196328462501702,0.06463457133560319,0.06142915015569725,0.06410043686628342,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.064100412372318,0.0646345466375351,0.064100412372318,0.0646345466375351,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06463455549936305,0.06463455549936305,0.06196326944327395,0.06249801814556122,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249801814556122,0.06303215248401167,0.06089500076637303,0.06249801814556122,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.062498014758911404,0.062498014758911404,0.06142913177609444,0.06142913177609444,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06142912555172011,0.061963259807105084,0.060894991296335126,0.061696190387010574,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06169621371275698,0.06890764554305376,0.06142914877649615,0.0678393766283989,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.0683735042686954,0.07505080097591947,0.0683735042686954,0.07211305946111679,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07211303500940718,0.07318130345532976,0.0715782864227419,0.07264716923236847,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07264721978851009,0.07264721978851009,0.06997593245101615,0.07051006704568863,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07051002889012305,0.07104416319575584,0.06730522305632625,0.06890762597322464,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06890764554305376,0.06890764554305376,0.06677110771374403,0.0678393766283989,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.0678393766283989,0.06890764554305376,0.06730524217107146,0.0678393766283989,20246400,0.0,0.0
