Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-10 00:00:00-05:00,0.054485406759858905,0.06303217337105484,0.054485406759858905,0.061963289976119995,1339948800,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196324466278831,0.06356626140089429,0.05608776928956712,0.0571560375392437,367257600,0.0,0.0
1986-03-24 00:00:00-05:00,0.057156058548832274,0.059292595833539956,0.055019521264124585,0.05929259583353996,136972800,0.0,0.0
1986-03-31 00:00:00-05:00,0.059292595833539956,0.06089499879707072,0.05769019287000919,0.05929259583353996,100598400,0.0,0.0
1986-04-07 00:00:00-05:00,0.0592925981337903,0.06249801854902273,0.057156060766195865,0.061429135501384735,70070400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142917172060233,0.06463459402578191,0.05982676775011404,0.0624980553984642,96998400,0.0,0.0
1986-04-21 00:00:00-05:00,0.062498025823895374,0.07505080097591947,0.0608950082477649,0.07211305946111679,202233600,0.0,0.0
1986-04-28 00:00:00-04:00,0.072113034971207,0.0731813034165637,0.0667710783807198,0.06783934682607651,164707200,0.0,0.0
1986-05-05 00:00:00-04:00,0.06783934682607651,0.06890761527143321,0.0667710783807198,0.06783934682607651,27763200,0.0,0.0
1986-05-12 00:00:00-04:00,0.0678394233776334,0.07051009750467493,0.0678394233776334,0.06890769302845001,39369600,0.0,0.0
1986-05-19 00:00:00-04:00,0.06890761407347779,0.06890761407347779,0.0662369430065155,0.0662369430065155,89568000,0.0,0.0
1986-05-26 00:00:00-04:00,0.0662369631495705,0.07585199627831654,0.0662369631495705,0.07478372752666473,102153600,0.0,0.0
1986-06-02 00:00:00-04:00,0.07478374204686943,0.07478374204686943,0.07157832080566133,0.07318133860826492,46598400,0.0,0.0
1986-06-09 00:00:00-04:00,0.07318131380061642,0.07318131380061642,0.06677108785519437,0.06730522215366364,40003200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06730522842446225,0.06890763146916525,0.06623695972799358,0.0670381635427475,39283200,0.0,0.0
1986-06-23 00:00:00-04:00,0.06703815764187,0.0683734911025138,0.06303214809032975,0.06356628239154816,105552000,0.0,0.0
1986-06-30 00:00:00-04:00,0.06356629832138996,0.06730523936690493,0.0630321638863164,0.06677110493183136,176688000,0.0,0.0
1986-07-07 00:00:00-04:00,0.06677112150211063,0.06677112150211063,0.05555368121783772,0.05982675775885582,138729600,0.0,0.0
1986-07-14 00:00:00-04:00,0.058224325015570115,0.06410041669276656,0.058224325015570115,0.06356628239154816,70416000,0.0,0.0
1986-07-21 00:00:00-04:00,0.06356629832138996,0.06730523936690493,0.06356629832138996,0.06677110493183136,69408000,0.0,0.0
1986-07-28 00:00:00-04:00,0.0667711229187708,0.0667711229187708,0.05929262444921996,0.06036089360713959,80812800,0.0,0.0
1986-08-04 00:00:00-04:00,0.060360864475893804,0.06089499879707072,0.058224327191186115,0.05929259583353996,41385600,0.0,0.0
1986-08-11 00:00:00-04:00,0.06036088743704898,0.06570284704470539,0.06036088743704898,0.06543578207492828,51062400,0.0,0.0
1986-08-18 00:00:00-04:00,0.065435795672971,0.0657028606982462,0.06196330388656394,0.06303218752145767,109238400,0.0,0.0
1986-08-25 00:00:00-04:00,0.06303214361960474,0.06303214361960474,0.05982672367585339,0.06089499220252037,51667200,0.0,0.0
1986-09-01 00:00:00-04:00,0.060894990415523924,0.06516867876052856,0.05608778218659264,0.06516867876052856,89308800,0.0,0.0
1986-09-08 00:00:00-04:00,0.06516871918189135,0.06730525749773061,0.06036089360713959,0.06036089360713959,118137600,0.0,0.0
1986-09-15 00:00:00-04:00,0.060360862220443734,0.06463455099398496,0.05929259361800693,0.06356628239154816,43574400,0.0,0.0
