Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-01 00:00:00-05:00,0.05875846167011794,0.07585198872130608,0.05715605870228504,0.07478372007608414,880588800,0.0,0.0
1986-06-01 00:00:00-04:00,0.07478373007645854,0.07478373007645854,0.055553663163306385,0.060895007103681564,1020844800,0.0,0.0
1986-09-01 00:00:00-04:00,0.06089500673451084,0.10950430353193384,0.05608779721731647,0.1062994971871376,2904796800,0.0,0.0
1986-12-01 00:00:00-05:00,0.10629950383173757,0.16986581461197917,0.09668446983243249,0.16398970782756805,4517395200,0.0,0.0
1987-03-01 00:00:00-05:00,0.16398978874541803,0.2740289159616717,0.15704541885566745,0.24625205993652344,6093964800,0.0,0.0
1987-06-01 00:00:00-04:00,0.2462519004928746,0.25907174823202483,0.18909585348049884,0.25372979044914246,5577811200,0.0,0.0
1987-09-01 00:00:00-04:00,0.2521273335301665,0.3386625909303173,0.15918244694147565,0.1912323534488678,6672326400,0.0,2.0
1987-12-01 00:00:00-05:00,0.1901641129946976,0.2638789527243575,0.17093404795846617,0.25372979044914246,5150894400,0.0,0.0
1988-03-01 00:00:00-05:00,0.2553329098753781,0.27990431942152944,0.2254189167819469,0.24785441160202026,4301784000,0.0,0.0
1988-06-01 00:00:00-04:00,0.24892255805710395,0.3012707711764111,0.20405219737749475,0.21366722881793976,4462300800,0.0,0.0
1988-09-01 00:00:00-04:00,0.21153080747241068,0.23610284098709233,0.19336899404501245,0.20191577076911926,4307616000,0.0,0.0
1988-12-01 00:00:00-05:00,0.202984051346408,0.27669955417634706,0.20084753117123236,0.25426405668258667,4207694400,0.0,0.0
1989-03-01 00:00:00-05:00,0.25640096469911433,0.2660159928519264,0.19550535848305256,0.25853750109672546,5452502400,0.0,0.0
1989-06-01 00:00:00-04:00,0.2574693202600509,0.25960585745870374,0.21900919322913184,0.25105908513069153,3674332800,0.0,0.0
1989-09-01 00:00:00-04:00,0.2521273124433255,0.38139637901567663,0.24678597968522223,0.3717813491821289,5729385600,0.0,0.0
1989-12-01 00:00:00-05:00,0.3723155966045627,0.4294716429296157,0.32050088446471026,0.4219931662082672,5270976000,0.0,0.0
1990-03-01 00:00:00-05:00,0.4209250728107048,0.6730525337717282,0.4209250728107048,0.623909056186676,4553424000,0.0,2.0
1990-06-01 00:00:00-04:00,0.626045240908988,0.6901456360149311,0.4337446057675844,0.5256218314170837,4698777600,0.0,0.0
1990-09-01 00:00:00-04:00,0.5213482551263708,0.6345921219970982,0.4572484686983263,0.6174985766410828,4722112800,0.0,0.0
1990-12-01 00:00:00-05:00,0.6260453357065899,0.9315897477051355,0.602542162040957,0.8867194056510925,4961361600,0.0,0.0
1991-03-01 00:00:00-05:00,0.8803100597210206,1.0042365409898997,0.7948429795916743,0.9380002617835999,5381035200,0.0,0.0
1991-06-01 00:00:00-04:00,0.935863145729178,1.1121391663293352,0.775612964817373,1.0929090976715088,4163844000,0.0,1.5
1991-09-01 00:00:00-04:00,1.089704001083335,1.3044402193173057,1.0256041454553837,1.246749997138977,2783241600,0.0,0.0
1991-12-01 00:00:00-05:00,1.2339290753528578,1.7082711084174576,1.230724259877779,1.5832756757736206,3671731200,0.0,0.0
1992-03-01 00:00:00-05:00,1.5864811129014182,1.6698116296015384,1.3717454811170295,1.5512257814407349,4412467200,0.0,0.0
1992-06-01 00:00:00-04:00,1.544815540183486,1.596095521978084,1.2595693577055964,1.4326399564743042,3711321600,0.0,1.5
